site	energy	ΔMoS2	Δbridge	Δfcc	Δhcp	Δontop
bridge	-658.702469	-161.969904	0.000000	-0.090722	0.000002	-0.060526
fcc	-658.611747	-161.879181	0.090722	0.000000	0.090724	0.030197
hcp	-658.702471	-161.969906	-0.000002	-0.090724	0.000000	-0.060528
ontop	-658.641943	-161.909378	0.060526	-0.030197	0.060528	0.000000
